Selected Geographies,Property taxes (yearly real estate taxes)
"Jefferson County (North Central)--Beaumont City PUMA, Texas",1181.712748
"Jefferson County (Outside Beaumont City)--Port Arthur City PUMA, Texas",1124.944035
"Houston-Galveston Area Council--Liberty & Chambers Counties PUMA, Texas",1623.011153
"Houston-Galveston Area Council--Montgomery County (Northeast)--Conroe City (East) PUMA, Texas",2167.305843
"Houston-Galveston Area Council--Montgomery County (West)--Conroe City (West) PUMA, Texas",3662.940474
"Houston-Galveston Area Council--Montgomery County (South)--The Woodlands (North) PUMA, Texas",4745.752878
"Houston-Galveston Area Council--Montgomery County (Southeast) PUMA, Texas",3344.102978
"Houston City (North Central)--North of I-10 & Inside Loop I-610 PUMA, Texas",3063.170049
"Houston City (East Central)--East of I-45 & Inside Loop I-610 PUMA, Texas",771.5740196
"Houston City (South Central)--South of US-59, West of I-45 & Inside Loop I-610 PUMA; Texas",1986.693786
"Houston City (West Central)--South of I-10 & Inside Loop I-610 PUMA, Texas",3969.362721
"Harris County (Southeast)--Pasadena City (North & Central)--Inside Beltway TX-8 PUMA, Texas",1003.268515
"Houston (East), Galena Park, Jacinto Cities & Cloverleaf PUMA; Texas",945.2644441
"Houston City (Northeast)--Between Loop I-610 & Beltway TX-8 PUMA, Texas",1217.042559
"Houston City (North) & Aldine--Between Loop I-610 & Beltway TX-8 PUMA, Texas",684.2064105
"Houston City (North)--South of Aldine & Inside Beltway TX-8 PUMA, Texas",1551.450656
"Houston City (North)--West of Aldine & Inside Beltway TX-8 PUMA, Texas",1074.512929
"Houston City (Northwest)--Between Loop I-610 & Beltway TX-8 PUMA, Texas",1309.088783
"Houston (West) & Spring Valley Village Cities--Between Loop I-610 & Beltway TX-8 PUMA, Texas",2814.076646
"Houston (West) & Hunters Creek Village Cities--Between Loop I-610 & Beltway TX-8 PUMA, Texas",3348.145295
"Houston City (West)--Westpark Tollway, Between Loop I-610 & Beltway TX-8 PUMA; Texas",564.3651951
"Houston (Southwest) & Bellaire (Southeast) Cities--Between Loop I-610 & Beltway TX-8 PUMA, Texas",1632.570109
"Houston City (Southwest)--Between Loop I-610 & Beltway TX-8 PUMA, Texas",1501.408955
"Houston City (South)--Between Loop I-610 & Beltway TX-8 PUMA, Texas",932.1921899
"Houston City (Southeast)--West of Pasadena City & Outside Loop I-610 PUMA, Texas",687.2363257
"Houston (Southeast) & South Houston Cities--Inside Beltway TX-8 PUMA, Texas",1209.455513
"Houston (Southeast) & Webster Cities PUMA, Texas",1949.960195
"Houston (Southeast), Pasadena (Southeast), La Porte (South) & Seabrook (East) Cities PUMA; Texas",2720.108345
"Harris County (East)--Deer Park, La Porte (North) Cities & Channelview PUMA; Texas",2059.455644
"Harris County (East)--Baytown City PUMA, Texas",1454.698145
"Harris County (Northeast)--Houston City (Far Northeast) PUMA, Texas",4158.591582
"Harris County (North)--Houston (North), Humble Cities & Atascocita PUMA; Texas",2620.14368
"Harris County (North)--Houston City (North)--I-45, Between Beltway TX-8 & FM-1960 PUMA; Texas",895.6060544
"Harris County (Far North)--Spring PUMA, Texas",2317.718446
"Harris County (Northwest)--Jersey Village City--Between Beltway TX-8 & FM-1960 PUMA, Texas",1793.203259
"Harris County (North)--North of FM-1960, West of I-45 & East of TX-249 PUMA; Texas",2485.270656
"Harris County (Far North)--Tomball City & The Woodlands (Southwest) PUMA, Texas",5689.447866
"Harris County (Northwest)--North of US-290 & North of FM-1960 PUMA, Texas",3141.347622
"Harris County (Far Northwest)--Katy City (Northeast) PUMA, Texas",4747.629274
"Harris County (Northwest)--South of US-290 & West of TX-6 PUMA, Texas",2807.278563
"Harris County (West)--Houston City (West)--North of US-90 & West of TX-6 PUMA, Texas",2174.872341
"Houston City (West)--South of I-10 & West of TX-6 PUMA, Texas",2985.238425
"Houston City (West)--East of TX-6 & West of Beltway TX-8 PUMA, Texas",2862.630062
"Houston City (West)--Westpark Tollway, West of Beltway TX-8 PUMA; Texas",1377.88009
"Houston City (Southwest)--East of TX-6 & West of Beltway TX-8 PUMA, Texas",1156.793605
"Galveston County (Central, South & East)--Galveston, Texas City & La Marque Cities PUMA; Texas",1414.639181
"Galveston County (Northwest)--League City & Friendswood City PUMA, Texas",3393.231927
"Houston-Galveston Area Council--Brazoria County (North)--Pearland City PUMA, Texas",4054.73259
"Houston-Galveston Area Council--Brazoria County (Central)--Alvin City PUMA, Texas",2349.169423
"Houston-Galveston Area Council--Brazoria County (Southwest)--Lake Jackson City PUMA, Texas",1481.792883
"Fort Bend County (East)--Missouri City PUMA, Texas",4151.217768
"Fort Bend County (Northeast)--Sugar Land & Stafford Cities PUMA, Texas",4660.249396
"Fort Bend County (Central)--Rosenberg City, Pecan Grove & New Territory PUMA; Texas",3545.303849
"Fort Bend County (North)--Mission Bend (Southwest), Cinco Ranch & Four Corners PUMA; Texas",4877.778059
"Fort Bend County (West & South) PUMA, Texas",6024.388073
"Houston-Galveston Area Council (West) PUMA, Texas",1707.040375
