Selected Geographies,number
 -> Total,1617428
"Pierce County (Central)--Tacoma City (Central) PUMA, Washington",59556
"Pierce County (Northwest)--Peninsula Region & Tacoma City (West) PUMA, Washington",56424
"Pierce County (West Central)--Lakewood City & Joint Base Lewis-McChord PUMA, Washington",46737
"Pierce County (South Central)--Tacoma City (South), Parkland & Spanaway PUMA; Washington",49279
"Pierce County (North Central)--Tacoma (Port) & Bonney Lake (Northwest) Cities PUMA, Washington",48458
"Pierce County (East Central)--Puyallup City & South Hill PUMA, Washington",47877
"Pierce County (Southeast)--Graham, Elk Plain & Prairie Ridge PUMA; Washington",42678
"Seattle City (Northwest) PUMA, Washington",80974
"Seattle City (Northeast) PUMA, Washington",60537
"Seattle City (Downtown)--Queen Anne & Magnolia PUMA, Washington",95133
"Seattle City (Southeast)--Capitol Hill PUMA, Washington",57618
"Seattle City (West)--Duwamish & Beacon Hill PUMA, Washington",66264
"King County (Northwest)--Shoreline, Kenmore & Bothell (South) Cities PUMA; Washington",52984
"King County (Northwest)--Redmond, Kirkland Cities, Inglewood & Finn Hill PUMA; Washington",63900
"King County (Northwest Central)--Greater Bellevue City PUMA, Washington",63959
"King County (Central)--Sammamish, Issaquah, Mercer Island & Newcastle Cities PUMA; Washington",61505
"King County (Central)--Renton City, Fairwood, Bryn Mawr & Skyway PUMA; Washington",57890
"King County (West Central)--Burien, SeaTac, Tukwila Cities & White Center PUMA; Washington",52551
"King County (Far Southwest)--Federal Way, Des Moines Cities & Vashon Island PUMA; Washington",52568
"King County (Southwest Central)--Kent City PUMA, Washington",47597
"King County (Southwest)--Auburn City & Lakeland PUMA, Washington",46649
"King County (Southeast)--Maple Valley, Covington & Enumclaw Cities PUMA; Washington",46188
"King County (Northeast)--Snoqualmie City, Cottage Lake, Union Hill & Novelty Hill PUMA; Washington",46280
"Snohomish County (Southwest)--Edmonds, Lynnwood & Mountlake Terrace Cities PUMA; Washington",49806
"Snohomish County (West Central)--Mukilteo & Everett (Southwest) Cities PUMA, Washington",52974
"Snohomish County (Central)--Everett City (Central & East) & Eastmont PUMA, Washington",49124
"Snohomish County (South Central)--Bothell (North), Mill Creek Cities & Silver Firs PUMA; Washington",50403
"Snohomish County (Central & Southeast)--Lake Stevens & Monroe Cities PUMA, Washington",51451
"Snohomish County (North)--Marysville & Arlington Cities PUMA, Washington",60064
